From	Entry
Gcn4	P03069
Gal4	P04386
Arg81	P05085
Hap2	P06774
Adr1	P07248
Arg80	P07249
Gcr1	P07261
Pho2	P07269
Pho4	P07270
Ppr1	P07272
Swi5	P08153
Leu3	P08638
Hap1	P0CE41
Hsf1	P10961
Mcm1	P11746
Rap1	P11938
Pdr1	P12383
Hap3	P13434
Ste12	P13574
Ino4	P13902
Hap4	P14064
Abf1	P14164
Cup2	P15315
Cbf1	P17106
Tec1	P18412
Gln3	P18494
Rds2	P19541
Yap1	P19880
Sfl1	P20134
Ime1	P21190
Ace2	P21192
Reb1	P21538
Dal81	P21657
Dal82	P21705
Bas1	P22035
Aft1	P22149
Cad1	P24813
Rox1	P25042
Swi4	P25302
Hcm1	P25364
Put3	P25502
Kar4	P25583
Rds1	P25611
Dal80	P26343
Uga3	P26370
Ino2	P26798
Mig1	P27705
Yap3	P32329
Rme1	P32338
Met4	P32389
Rtg1	P32607
Flo8	P32768
Fzf1	P32805
Rgt1	P32862
Tye7	P33122
Pdr3	P33200
Rim101	P33400
Ixr1	P33417
Msn2	P33748
Msn4	P33749
Sut1	P34160
Ash1	P34233
Mot2	P34909
Mac1	P35192
Gat1	P36148
Nrg2	P38082
Smp1	P38128
Ert1	P38140
Rtg3	P38165
Stb5	P38699
Stp2	P38704
Yap3	P38749
Ndt80	P38830
Hap2	P38874
Skn7	P38889
Ume6	P39001
Cat8	P39113
Mbp1	P39678
Oaf1	P39720
Mig3	P39943
Rph1	P39956
Aca1	P39970
Flo8	P40068
Fkh1	P40466
Xbp1	P40489
Cst6	P40535
Yap5	P40574
Cin5	P40917
Lys14	P40971
Hac1	P41546
Azf1	P41696
Fkh2	P41813
Gzf3	P42944
Gsm1	P42950
Znf1	P43551
Gat1	P43574
Cha4	P43634
Sum1	P46676
Sip4	P46954
Zap1	P47043
Tea1	P47988
Rds1	P48524
Rfx1	P48743
Stb4	P50104
Pip2	P52488
Pip2	P52960
Sut1	P53032
Mig2	P53035
Crz1	P53968
Mot3	P54785
Oaf1	P54790
Pho2	P61829
Stp1	Q00947
Gcr2	Q01722
Sko1	Q02100
Hap5	Q02516
Hap1	Q02884
Met31	Q03081
Nrg1	Q03125
Hot1	Q03213
Rpn4	Q03465
War1	Q03631
Mss11	Q03825
Gis1	Q03833
Tda9	Q04545
Hap3	Q04868
Ecm22	Q05958
Pdr8	Q06149
Arr1	Q06596
Aft2	Q08957
Met32	Q12041
Usv1	Q12132
Upc2	Q12151
Yrr1	Q12172
Rlm1	Q12224
Haa1	Q12753
