#rUx,Kd (nM) molecules,Ka (nM-1) molecules,Kastd (nM-1) molecules
10,2631.578947,0.00038,0.00001
12,1639.344262,0.00061,0.00015
15,714.2857143,0.0014,0.0001
17,285.7142857,0.0035,0.0008
20,217.3913043,0.0046,0.0006
25,50,0.02,0.005
30,21.27659574,0.047,0.006
35,15.15151515,0.066,0.005
40,11.76470588,0.085,0.007
