Ash1,eAsh1,pAsh1
16.7,16.3,14.5
17.2,15.6,15.9
16.7,16.3,16.3
16.5,15.9,15.1
16.6,16.4,16.5
16.2,16.8,16.3
17.3,12.1,15.9
15.9,16.1,15.8
16.8,16.5,15.8
16.7,,15.1
