Predictor,Learning Rate,Batch Size,Number of Layers,Hidden Size
Asphericity,0.001,8,2,45
Prefactor,0.001,4,2,15
End-to-End Distance,0.001,32,1,45
Radius of Gyration,0.001,32,1,55
Scaling Exponent,0.001,8,4,20
Scaled End-to-End Distance,0.001,4,1,45
Scaled Radius of Gyration,0.001,4,1,75
