Cluster, Prot. count, NCPR, FCR, f_ali, f_aro, f_neg, f_pos, f_pol, f_pro
1, 13.0, -0.4572, 0.5691, 0.156, 0.0196, 0.5131, 0.056, 0.2135, 0.0406
2, 34.0, -0.2672, 0.4047, 0.21, 0.0394, 0.336, 0.0688, 0.2694, 0.0697
3, 151.0, -0.17, 0.3387, 0.2246, 0.0291, 0.2544, 0.0843, 0.3189, 0.0799
4, 142.0, -0.1264, 0.2901, 0.2315, 0.0361, 0.2083, 0.0819, 0.3495, 0.0807
5, 402.0, -0.0527, 0.2512, 0.246, 0.0336, 0.1519, 0.0993, 0.3596, 0.0948
6, 54.0, -0.0818, 0.3359, 0.2455, 0.0217, 0.2089, 0.127, 0.3183, 0.0687
7, 96.0, 0.0011, 0.2455, 0.2531, 0.0205, 0.1222, 0.1233, 0.3704, 0.0889
8, 6.0, 0.3593, 0.3815, 0.3022, 0.0096, 0.0111, 0.3704, 0.2015, 0.1052
9, 69.0, 0.149, 0.3022, 0.2153, 0.0328, 0.0766, 0.2256, 0.3514, 0.0839
10, 219.0, 0.0659, 0.2368, 0.2332, 0.0342, 0.0855, 0.1513, 0.361, 0.1046
11, 168.0, 0.0268, 0.2113, 0.2564, 0.0479, 0.0923, 0.119, 0.3638, 0.103
12, 374.0, 0.0085, 0.2225, 0.2577, 0.0335, 0.107, 0.1155, 0.3614, 0.1067
13, 140.0, 0.0665, 0.2555, 0.2226, 0.0238, 0.0945, 0.161, 0.3746, 0.0897
14, 57.0, -0.0832, 0.2537, 0.2028, 0.0901, 0.1685, 0.0853, 0.3435, 0.0966
15, 54.0, -0.0261, 0.1721, 0.2201, 0.0998, 0.0991, 0.073, 0.3584, 0.1346
16, 175.0, -0.0023, 0.2129, 0.2407, 0.0641, 0.1076, 0.1053, 0.3594, 0.1067
17, 354.0, -0.0226, 0.2199, 0.2462, 0.0523, 0.1213, 0.0986, 0.3594, 0.1052
18, 236.0, -0.0847, 0.27, 0.2335, 0.0519, 0.1774, 0.0926, 0.3346, 0.096
19, 61.0, -0.1488, 0.303, 0.1983, 0.0673, 0.2259, 0.0771, 0.3087, 0.1092
20, 283.0, 0.0706, 0.2196, 0.2406, 0.0543, 0.0745, 0.1451, 0.3577, 0.1043
21, 191.0, 0.0358, 0.1929, 0.2346, 0.0791, 0.0785, 0.1143, 0.3602, 0.1148
22, 77.0, 0.1167, 0.2399, 0.2322, 0.0666, 0.0616, 0.1783, 0.338, 0.1011
23, 30.0, 0.1768, 0.3329, 0.1354, 0.0789, 0.0781, 0.2549, 0.3575, 0.0803
24, 27.0, 0.0172, 0.1737, 0.1335, 0.1552, 0.0782, 0.0954, 0.4302, 0.0884
