Charge,Repeat,F(before),F(after),ratio
-20,1,143401.1818,144354.3636,1.006646959
-20,2,147125.5455,149872.3636,1.018669893
-20,3,144469.1818,146363.9091,1.013115097
-7,1,233350.9091,222072.5455,0.951667796
-7,2,222644.0909,227280.5455,1.020824512
-7,3,218210.4545,222027.4545,1.017492287
9,1,132803.0909,65152.63636,0.490595783
9,2,124230,63736.81818,0.513054964
9,3,123505.8182,63962.63636,0.517891686
15,1,161389.2727,53392.36364,0.330829694
15,2,171497.6364,65798.36364,0.383669216
15,3,160946.4545,59665.27273,0.370715049
46,1,144950.4545,65479.18182,0.451734919
46,2,136179.6364,62063.18182,0.455744952
46,3,135786,72561.36364,0.534380302
