name	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28
Standard deviation	0.807319162044101	0.41812139897561296	0.41159456740465955	0.3448009967460386	0.3238379652968952	0.30998803285298204	0.2955154991286834	0.28670678666357813	0.2833361060988064	0.27932828577883245	0.2754903857555733	0.2677038743176844	0.25584985383660863	0.24424261592667212	0.24080187683842286	0.23150397175037482	0.22398092713179393	0.21608918705825256	0.2079155808121732	0.20185699436208174	0.19211803112244644	0.18918089751171943	0.1857769493349842	0.17879924877671496	0.17216384479779476	0.16387312170737428	0.15719075537646154	8.375892437937289e-16
Proportion of Variance	0.26831	0.07197	0.06974	0.04894	0.04317	0.03956	0.03595	0.03384	0.03305	0.03212	0.03124	0.0295	0.026950000000000002	0.02456	0.02387	0.02206	0.02065	0.01922	0.0178	0.01677	0.01519	0.01473	0.01421	0.01316	0.0122	0.01106	0.01017	0
Cumulative Proportion	0.26831	0.34028	0.41002	0.45896	0.50213	0.54169	0.57764	0.61148	0.64453	0.67665	0.70789	0.73739	0.76434	0.7889	0.81277	0.83483	0.85548	0.87471	0.8925	0.90928	0.92447	0.9392	0.95341	0.96657	0.97877	0.98983	1	1
