name	PC1	PC2	PC3	PC4	PC5	PC6	PC7
Standard deviation	0.8395885066935391	0.42891902162030726	0.3820513080820193	0.30254154638457936	0.28682100809595223	0.21639444120305232	6.514159835943007e-16
Proportion of Variance	0.56147	0.14654	0.11626	0.07291	0.06553	0.0373	0
Cumulative Proportion	0.56147	0.70801	0.82427	0.89718	0.9627	1	1
